Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 05:12:24,1274208458057740294,1079475405323591680,DissenterRadio,USA,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 05:14:03,1274208873302245381,18569124,Dolphieness,United States of America,,,,['nomask'],1314,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 05:15:08,1274209145059598336,829569802767200257,snowbackeh,United States,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 05:21:06,1274210644947013633,2419802232,randy62682,Midwest USA,,,,['nomask'],1314,0,en,Twitter for Android,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 05:29:36,1274212784050446336,1269706251467972608,um_geht,"Florida, USA",,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 05:37:21,1274214736075186177,775735568487424000,PrincessDOT64,red part of oregon. ,,,,['nomask'],1314,0,en,Twitter for iPhone,,
"If you have a medical condition that prevents you wearing a mask, then get one of these cards today as it will save your health and the possible £100 fine for not wearing one #nofacemask #nomask #UKlockdown #lockdown #coronavirus #londonprotest #Plandemic #SurveillanceState",2020-06-20 05:45:06,1274216687689183234,1094251857344647168,BoomersShow,Darwin,,,,"['nofacemask', 'nomask', 'UKlockdown', 'lockdown', 'coronavirus', 'londonprotest', 'Plandemic', 'SurveillanceState']",0,0,en,TweetDeck,,
"RT @mbfrat: 🛑🛑MUST WATCH🛑🛑

More evidence of the press lying. They need to be held accountable. 🤬🤬🤬

Thank you @PeggyHall 

#NoMasks #NoMas…",2020-06-20 05:48:45,1274217606262775808,1252209005537243141,vieiravinck,Nederland,,,,['NoMasks'],44,0,en,Twitter for iPhone,,
"If you have a medical condition that prevents you wearing a mask get one of these cards today as it will save your health &amp; maybe a £100 fine for not wearing one 
https://t.co/MVPvJf9kXy 
#nofacemask #nomask #UKlockdown #lockdown #coronavirus #londonprotest #SurveillanceState",2020-06-20 05:49:01,1274217673782710276,1094251857344647168,BoomersShow,Darwin,,,,"['nofacemask', 'nomask', 'UKlockdown', 'lockdown', 'coronavirus', 'londonprotest', 'SurveillanceState']",1,0,en,TweetDeck,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 05:49:40,1274217835250753538,896769856455950337,MaryQristmas,LOVE'S Universe,,,,['nomask'],1314,0,en,Twitter Web App,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 05:52:01,1274218426647674880,1642593973,nicolawitch,United Kingdom,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter Web App,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 05:53:18,1274218749608882178,1003459125475332096,michell35822292,,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter for iPad,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 06:00:25,1274220541008687104,90795703,hawproductions,Pacific Northwest WA,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter Web App,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 06:17:49,1274224919874846721,24407572,BodineWaterfire,Between words Behind thoughts.,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter for iPhone,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 06:22:45,1274226160939892738,1284949076,HowMuchCanWe,Planet Earth,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter for Android,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 06:27:23,1274227325303996416,1058843420079411200,jm208741818,Malta,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 06:28:22,1274227575255117831,887277855721312256,daisy_ima,USA🇺🇸🦅🕊🗽,,,,['nomask'],1314,0,en,Twitter for iPad,,
Messaged @MayorGiles office &amp; been calling out @kyrstensinema for her gaslighting Arizonans. They’re either ignorant about the seriousness of this flu or are willfully negligent &amp; out to make people more sick. Either way they must be held accountable! #NoMask #Covid #arizonacovid https://t.co/tvz7Fb4eZ5,2020-06-20 06:32:12,1274228539127066625,1084784552554287104,Sessal4,"Arizona, USA",,,,"['NoMask', 'Covid', 'arizonacovid']",0,0,en,Twitter for iPhone,,
@Breaking911 They could just go back to work &amp; they’d be fine. Nothing but a flu &amp; it doesn’t affect younger people. Pure politics! #COVID19 #CovidHoax #NoMasks #TrumpRallyTulsa https://t.co/sNMuYy6egp,2020-06-20 07:05:07,1274236824269934598,1084784552554287104,Sessal4,"Arizona, USA",,,,"['COVID19', 'CovidHoax', 'NoMasks', 'TrumpRallyTulsa']",1,2,en,Twitter for iPhone,1.274100579854422e+18,375721095.0
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 07:28:29,1274242702431981568,927796837,BertieSrn50337,Bradford,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter Web App,,
She is my spirit animal ... Love you Tina ❤️ #NoMasks https://t.co/Vrkd9nEMFL,2020-06-20 07:31:14,1274243395339210754,764211689495470080,WarAngel1111,Between a rock and a... ,,,,['NoMasks'],3,9,en,Twitter for iPhone,,
"Where is it written in our Constitution 
that you have the right to demand I
wear a covering over my face?  This
is not Iran! No law has been passed!
#NoMask #NoTest #NoVaccineForMe https://t.co/eTEtw4dfdL",2020-06-20 07:42:21,1274246195041484800,953752662364876800,MarrisaFlanagan,,,,,"['NoMask', 'NoTest', 'NoVaccineForMe']",0,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 07:51:01,1274248373969784832,439456191,MiTunes23,"England, United Kingdom",,,,['nomask'],1314,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 08:01:44,1274251070932385792,797336902261178368,Phrase_Of_ThDay,,,,,['nomask'],1314,0,en,Twitter for Android,,
Youtube sempre più merda (censura solo in Italia). https://t.co/5bUbmMHEVC #20giugno #CENSURA #NOVAX #NOMASKS #FAKEcovid19 #covid19 #covid19italia #covid_19 #covid_19italia #coronavirusita #coronavirusitalia #coronavirusitaly #Conte #Burioni #YouTube #StatoDiPolizia #dittatura,2020-06-20 08:06:51,1274252357132574722,242192902,Stark_Delicious,Italia,,,,"['20giugno', 'CENSURA', 'NOVAX', 'NOMASKS', 'FAKEcovid19', 'covid19', 'covid19italia', 'covid_19', 'covid_19italia', 'coronavirusita', 'coronavirusitalia', 'coronavirusitaly', 'Conte', 'Burioni', 'YouTube', 'StatoDiPolizia', 'dittatura']",2,2,it,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 08:38:24,1274260298829004800,255776947,RealityBoost,Planet Earth,,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 09:13:13,1274269059438178306,1048488270361845761,SpiesWe,,,,,['nomask'],1314,0,en,Twitter Web App,,
"#NoMasks #MasksOff #MasksSaveLives NOT!!!
Let’s also remind people that their beloved Dr Fauci also said masks are useless. https://t.co/4xWld4bCb7",2020-06-20 09:23:04,1274271539949527041,73933297,jdeharo26,"California, USA",,,,"['NoMasks', 'MasksOff', 'MasksSaveLives']",0,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 09:31:53,1274273759189336064,1266912463397679104,AwakeNRedpilled,"Arizona, U.S.A. ",,,,['nomask'],1314,0,en,Twitter Web App,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 09:36:56,1274275030885490689,763649736318476288,tj_c8,,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter for Android,,
RT @jolliffe_jack: We are seeing more people wearing masks because Doctors are telling them a second wave is coming.  So sad.  #NoMasks #Ty…,2020-06-20 09:39:31,1274275679304065024,821555932643500032,MaryBro05773811,,,,,['NoMasks'],1,0,en,Twitter Web App,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 09:57:11,1274280125702574080,871814350629199872,Cloudy178,United Kingdom,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter for iPhone,,
RT @Stark_Delicious: Youtube sempre più merda (censura solo in Italia). https://t.co/5bUbmMHEVC #20giugno #CENSURA #NOVAX #NOMASKS #FAKEcov…,2020-06-20 10:16:19,1274284940344033280,1176426011220762624,7_bigfive9_5N,🔥PENISOLA-ITALICA🔥,,,,"['20giugno', 'CENSURA', 'NOVAX', 'NOMASKS']",2,0,it,Twitter Web App,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 10:31:06,1274288661971054593,351604600,Laila_Xeventus,"England, United Kingdom",,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 10:38:03,1274290410144378881,18276080,jennierm,,,,,['nomask'],1314,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 10:54:21,1274294511754194946,1942452960,RhondarcR,"Peabody, MA",,,,['nomask'],1314,0,en,Twitter for iPad,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 11:09:15,1274298263139758080,21045145,Rbuzzi,CT,,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 11:10:20,1274298532837691393,823594789480386561,Poagmuhone,,,,,['nomask'],1314,0,en,Twitter for Android,,
"@GavinNewsom NO!  WE KNOW THE AGENDA!! 
#NoMasks https://t.co/9DwyqtzV7S",2020-06-20 11:12:31,1274299085340770304,969221534295445506,AshLightQ, Canada ,,,,['NoMasks'],26,43,en,Twitter Web App,1.2741257646994145e+18,11347122.0
"Kyle is misinformed, and it’s frustrating to see! 71+% of the deaths in Ohio have been in long-term care facilities and the avg age of deceased is 81. CHILDREN ARE NOT AT RISK. Stop creating an atmosphere of fear for children. #OpenTheSchools #NoOnlinearning #NoMasks https://t.co/YW2xiTeN1M",2020-06-20 11:40:19,1274306078818402304,161452409,alliemarie777,United States,,,,"['OpenTheSchools', 'NoOnlinearning', 'NoMasks']",3,7,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 11:42:05,1274306524249296896,3432726717,56lmiller,"Tampa, FL",,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 11:45:43,1274307436917207041,359114509,johnm246,Tampa Fl,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 11:46:17,1274307582862245888,1880002681,jlpowellp,,,,,['nomask'],1314,0,en,Twitter for iPhone,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 11:53:41,1274309443459506178,578491631,CaliVaxChoice,CA,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter for Android,,
RT @westkmedia: There's no way I'm wearing a mask now or ever. No one can make me. There will be NO burka for me. #NoMasks #NoMasksEVER,2020-06-20 12:01:07,1274311315394347008,25406683,Cahaley,Unfortunately NY,,,,"['NoMasks', 'NoMasksEVER']",12,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 12:05:25,1274312396673290242,976238669567848449,MaryPylant,"Pennsylvania, USA",,,,['nomask'],1314,0,en,Twitter for iPad,,
"@CountyofSonoma @CountyofSonoma Opens up Fully, as voters approve Full opening of restaurants,  Bars, churches, Businesses...  No restrictions, #backtonormal #sonoma #sonomacounty #sonomastrong #NoMasks Clowns in charge #ScrewMase",2020-06-20 12:07:34,1274312938182995968,4906718786,icare4america16,"California, USA",,,,"['backtonormal', 'sonoma', 'sonomacounty', 'sonomastrong', 'NoMasks', 'ScrewMase']",0,0,en,Twitter Web App,1.2740907373033021e+18,54319670.0
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 12:08:41,1274313218761072641,813831717509332992,RexMyers8,CAN NOT FOLLOW BACK!?!?!?,,,,['nomask'],1314,0,en,Twitter for Android,,
@hft_info #NoMasks #NOSHIRTNOSHOESGETSERVEDBYTRUMP2020,2020-06-20 12:15:41,1274314980792434690,1199835393656532992,krispihen,,,,,"['NoMasks', 'NOSHIRTNOSHOESGETSERVEDBYTRUMP2020']",0,0,und,Twitter Web App,,1487193846.0
@GavinNewsom #NoMasks #SymbolOfSlavery #FalseFlag https://t.co/P0bnWI0W4G,2020-06-20 12:23:59,1274317069534867457,80165028,JadedHermit09,South of Dysfunction,,,,"['NoMasks', 'SymbolOfSlavery', 'FalseFlag']",1,1,und,Twitter Web App,1.2741257646994145e+18,11347122.0
"RT @SixQ2Q2Q: @WeAreTheMillies @GavinNewsom Save to phone. Show this.
#NoMask #NoMandatedVaccines https://t.co/f35VkKiOvI",2020-06-20 12:24:34,1274317215945371654,1657819076,AprylSoderlund,"Florida, USA",,,,"['NoMask', 'NoMandatedVaccines']",100,0,en,Twitter for Android,,
#NOMASKS #ENDHYPOXIA #HYPOXIA https://t.co/XmTeyPZWIn,2020-06-20 12:47:09,1274322897583120390,161452409,alliemarie777,United States,,,,"['NOMASKS', 'ENDHYPOXIA', 'HYPOXIA']",8,7,und,Twitter for iPhone,,
#NoMask #Slaves ⁦@nzingaretti⁩ ⁦@AzzolinaLucia⁩ ⁦@GiuseppeConteIT⁩ Le maschere mettetele voi #AveteMoltoDaNascondere #Delinquenti #Criminali #Assassini #PAGHERETECARO #PenaDiMorte https://t.co/lMVZeSuQts,2020-06-20 12:49:55,1274323594617774086,1257646575553314817,anon_seventeen,,,,,"['NoMask', 'Slaves', 'AveteMoltoDaNascondere', 'Delinquenti', 'Criminali', 'Assassini', 'PAGHERETECARO', 'PenaDiMorte']",4,6,it,Twitter for iPhone,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 12:52:43,1274324301374787584,1096586868,decent_doge,"Leeds, UK",,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter Web App,,
"@GavinNewsom Masks don’t work, decreases oxygen into the body, and are unsanitary. We don’t have dress codes in America. 
#NoMasks https://t.co/QS0FbosWCk",2020-06-20 12:59:05,1274325900465709056,1114718776258367488,UnitesTruth,"New Orleans, Sweet Louisiana",,,,['NoMasks'],3,4,en,Twitter Web App,1.2741257646994145e+18,11347122.0
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 13:05:50,1274327599343439873,586675216,TruthWins4ever,"Manhattan, NY",,,,['nomask'],1314,0,en,Twitter for iPhone,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 13:08:23,1274328242741219331,1212046952155631617,pulleroflegs,LDN | ROI,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter for Android,,
"A guy threatened to kick my ass in a store yesterday because my mask didn't completely cover my nose, screw him! If he's that scared, maybe he should stay home! #nomask https://t.co/BkyPZJRc2a",2020-06-20 13:11:47,1274329099197169665,1872706346,Jerry_Oden,,,,,['nomask'],31,63,en,Twitter for Android,,
RT @WarAngel1111: She is my spirit animal ... Love you Tina ❤️ #NoMasks,2020-06-20 13:15:28,1274330024481419264,989508183935729664,AZANGELRANCH,Earth,,,,['NoMasks'],3,0,en,Twitter for iPhone,,
RT @bas9295: @GovMikeDeWine #nomask #FearMonger @GovMikeDeWine you are a fear monger https://t.co/NlOPlG8NmG,2020-06-20 13:21:02,1274331424540278784,1047866903639855104,MissyJo78926609,"Louisiana, USA",,,,"['nomask', 'FearMonger']",7,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 13:23:41,1274332092701110272,900536599028441088,MaryAnnFreelan4,,,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 13:24:14,1274332231960584192,2805702040,CKBarker,,,,,['nomask'],1314,0,en,Twitter for Android,,
"Mayor of Orange County Fl mandated mask wearing by EO went into affect today. I was at my locally owned shop yesterday and said I’ll see you tomorrow but I’m not wearing a mask! He said that’s fine, me either! Thank God! #NoMasks",2020-06-20 13:25:05,1274332446729867266,1493497063,BRAINandBRIAN,Orlando The City Beautiful!,,,,['NoMasks'],0,2,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 13:35:23,1274335035005431812,4488301706,DonnaJ183,,,,,['nomask'],1314,0,en,Twitter for Android,,
"we have to fight against the mandatory gag imposed by the global dictatorship around the world, this psychopats wants drown us with these awful device, for my freedom and dignity; i'm reluctant to put on an oppresive gag. #NoMasks #MasksOff #sanitarydictatorship #Plandemic2020",2020-06-20 13:43:19,1274337034438672387,197822223,elunicoeldivino,bogota,,,,"['NoMasks', 'MasksOff', 'sanitarydictatorship', 'Plandemic2020']",0,0,en,Twitter Web App,,
RT @alliemarie777: #NOMASKS #ENDHYPOXIA #HYPOXIA https://t.co/XmTeyPZWIn,2020-06-20 13:47:49,1274338166888108032,1227950907926753280,SystemsXotic,Office by the window.,,,,"['NOMASKS', 'ENDHYPOXIA', 'HYPOXIA']",8,0,und,Twitter Web App,,
"RT @and_kell: Why I'm so selfish...#nomask #novaccines 

#Vaccinated my children. Son suffered irrepable harm. Now an adult who can't speak…",2020-06-20 14:08:40,1274343412720824322,786363332,monalisaveritas,Canada,,,,"['nomask', 'novaccines', 'Vaccinated']",218,0,en,Twitter Web App,,
*Az Constitution Lesson* @maricopacounty has no legal authority to force mandates upon the citizens! The only way to force #AmericanCitizens to wear a #NoMasks is to pass a law! https://t.co/sOT5zzMrpe,2020-06-20 14:12:39,1274344417395011585,564196047,maga4gr8tusa,"Arizona, USA",,,,"['AmericanCitizens', 'NoMasks']",13,8,en,Twitter for iPhone,,
@realDonaldTrump This just in.  Trump loses 10% votes due to ppl dying from catching COVID-19 at his indoor rally. #notsocialdistancing #NoMasks https://t.co/kXktVFznOP,2020-06-20 14:17:07,1274345540483010560,23610520,ChrisBrooks32,"London, ON",,,,"['notsocialdistancing', 'NoMasks']",0,0,en,Twitter for Android,1.2739842110625792e+18,25073877.0
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 14:17:37,1274345664646983680,1225059830936850434,4allusapatroits,United States,,,,['nomask'],1314,0,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 14:18:43,1274345942318149633,1018620938881941504,MinyardKathy,"Oregon, USA",,,,['nomask'],1314,0,en,Twitter for Android,,
RT @Karen16903: Word. Don't be a sheep. #NoMasks https://t.co/qEgPMRasQH,2020-06-20 14:31:58,1274349275103719425,1241731207697559553,MadelineKaz,"Utah, USA",,,,['NoMasks'],7,0,en,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 14:36:25,1274350397055000578,910281302145892352,A_SoldiersVoice,,,,,['nomask'],1314,0,en,Twitter for Android,,
"Crowd waiting to be admitted to tonight's Covid Fever Festival in Tulsa, OK  #CovFeFe #TulsaRally #NoMasks https://t.co/FuUZc3liau",2020-06-20 14:48:38,1274353472331304961,347556171,BlueMarkOhio,"Toledo, Ohio",,,,"['CovFeFe', 'TulsaRally', 'NoMasks']",0,1,en,Twitter Web App,,
@maricopacounty RINO cowards. As a citizen of Maricopa County you have lost my vote and and as a PC in the AZGOP you have lost my support. #NoMasks,2020-06-20 14:51:26,1274354176965795840,37945535,HarleyandGuns,"Arizona, USA",,,,['NoMasks'],0,3,en,Twitter for Android,1.2741546157982884e+18,119502308.0
"Everyone going to the Tulsa rally, remember: MASKS ARE AN ATTACK ON YOUR FREEDOM! Don't wear one! Our President says it's an overblown hoax and HE doesn't wear a mask to prove it!

Show your support!

#NoMask #TulsaTrumpRally",2020-06-20 14:54:07,1274354848918470659,1149356628820385792,aptronymouses,"Mostly under the cupboard, with a vacation home behind the wainscotting.",,,,"['NoMask', 'TulsaTrumpRally']",0,0,en,Twitter Web App,,
RT @alliemarie777: #NOMASKS #ENDHYPOXIA #HYPOXIA https://t.co/XmTeyPZWIn,2020-06-20 15:14:14,1274359914786422784,888768739113549826,carolkoch54,Colorado,,,,"['NOMASKS', 'ENDHYPOXIA', 'HYPOXIA']",8,0,und,Twitter for iPhone,,
#COVID19 #C02 #NoMasks #NoSocialDistancing https://t.co/n6MqKpGnq2,2020-06-20 15:26:50,1274363085051121671,524404774,DianeShears,"Toronto, Canada",,,,"['COVID19', 'C02', 'NoMasks', 'NoSocialDistancing']",2,2,und,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 15:27:36,1274363275673776128,121487868,wishuhappiness,,,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @DianeShears: #COVID19 #C02 #NoMasks #NoSocialDistancing https://t.co/n6MqKpGnq2,2020-06-20 15:27:42,1274363304220045313,272545643,tuneoutandLOOK,"Atascadero, CA",,,,"['COVID19', 'C02', 'NoMasks', 'NoSocialDistancing']",2,0,und,Twitter Web App,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 15:31:31,1274364260928360450,928894291,cristy04548266,"Florida, USA",,,,['nomask'],1314,0,en,Twitter for iPhone,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-20 15:33:35,1274364783958130688,857073179822624768,terrillluhman,"Minnesota, USA",,,,['nomask'],1314,0,en,Twitter for iPhone,,
"RT @SixQ2Q2Q: @WeAreTheMillies @GavinNewsom Save to phone. Show this.
#NoMask #NoMandatedVaccines https://t.co/f35VkKiOvI",2020-06-20 15:44:34,1274367548406919170,1148344293213347840,LuckyWh65966711,,,,,"['NoMask', 'NoMandatedVaccines']",100,0,en,Twitter Web App,,
"@GavinNewsom Glad we left that s-hole that is now Commiefornia. Because you are an absolute disgrace, you &amp; auntie Nancy. You'll all lose in the swamp draining. Your treasons against the US are being recorded. We will not stand for this dictatorship. #NoMasks  #LiberalismIsAMentalDisorder",2020-06-20 15:48:03,1274368424626384897,34016688,IdahoGirl75,"somewhere in the PNW, US",,,,"['NoMasks', 'LiberalismIsAMentalDisorder']",1,0,en,Twitter for Android,1.2741257646994145e+18,11347122.0
#mask and #nomask #allgood in #Oakland @vileperu @___SandMan @aquilrasheed @some_deity https://t.co/NwgVFdt0AA,2020-06-20 16:03:47,1274372382770098177,265778175,MikNawooj,"Oakland, CA",,,,"['mask', 'nomask', 'allgood', 'Oakland']",0,1,en,Twitter for iPhone,,
"RT @SixQ2Q2Q: @WeAreTheMillies @GavinNewsom Save to phone. Show this.
#NoMask #NoMandatedVaccines https://t.co/f35VkKiOvI",2020-06-20 16:10:24,1274374049162883073,1223451549948497920,kwinfrey45,America ,,,,"['NoMask', 'NoMandatedVaccines']",100,0,en,Twitter for iPhone,,
@MayorGiles City Proclamation ! Totalitarian Govt Over Reach by a little man with a swelled head basking in the power !  Useful idiots begging you as Mayor to mandate Masks. If you are immune compromised stay home or wear a mask #NoMasks #Communist https://t.co/KCDwssPs54,2020-06-20 16:20:39,1274376629079257088,49064513,Zaney_Zoney,United States,,,,"['NoMasks', 'Communist']",0,2,en,Twitter Web App,1.2742009140693852e+18,180507825.0
@chriscaple I hope Trump holds a rally in every city of every state. It’s a sure way of guaranteeing he doesn’t win in November. Most of his idiot supporters will be dead or near dead of COVID. #NoMasks,2020-06-20 16:23:07,1274377248162942978,1239796616,TwoLs60,Ontario,,,,['NoMasks'],0,1,en,Twitter for iPhone,1.2743480057732383e+18,96419957.0
#nomaskday for LIFE!! #nomask should ever be worn in my world! #stopmasking #submission #virtuesignaling #NoMasksEVER #nomasks,2020-06-20 16:23:12,1274377268891127808,558944964,LoveSisco,"Gulf Shores, AL",,,,"['nomaskday', 'nomask', 'stopmasking', 'submission', 'virtuesignaling', 'NoMasksEVER', 'nomasks']",1,0,en,Twitter for Android,,
"23 seroprevalance studies were identified, found median under age 70 infection fatality rate of 0.04%!!
#OpenAmericaNOW fully
#BacktoNormal
#NoMasks 4 healthy
#NoSocialDistancing
#hydroxychloroquine prophylaxis 4 at-risk
#ZelenkoProtocol for symptomatic
https://t.co/6hacT6tEvg",2020-06-20 16:30:04,1274378997602885634,1251242439664336897,advocate_be,South Florida,,,,"['OpenAmericaNOW', 'BacktoNormal', 'NoMasks', 'NoSocialDistancing', 'hydroxychloroquine', 'ZelenkoProtocol']",0,0,en,Twitter Web App,,
#TrumpsCoronavirusRally #NoMask #NoBrain #TrumpisAnIdiot #VoteBlueToEndThisNightmare @realDonaldTrump https://t.co/MTzQTi7JUR,2020-06-20 16:32:01,1274379488751747073,143111206,weesiekay,,,,,"['TrumpsCoronavirusRally', 'NoMask', 'NoBrain', 'TrumpisAnIdiot', 'VoteBlueToEndThisNightmare']",0,1,und,Twitter for iPhone,,
