index,location,Lat,Lon
3565,Barbados🇧🇧Austin🇺🇸,30.267153,-97.7430608
3566,🇯🇲,,
3567,kansas city.,39.0997265,-94.5785667
3568,Around the corner from the pub,46.166528,-90.063254
3569,"Monterey Park, CA",34.0625106,-118.1228476
3570,"Brantford, Ontario",43.1393867,-80.2644254
3571,"Çankırı, Türkiye",40.600207,33.616223
3572,Planet Earth (most days),,
3573,San Francisco Peninsula,37.4614629,-122.3107517
3574,Vancouver BC,49.2827291,-123.1207375
3575,Middle of Erehwon,,
3576,Washington ,47.7510741,-120.7401385
3577,"Georgetown, TX",30.6332618,-97.6779842
3578,Switzerland 🇨🇭,,
3579,"Tenerife, Sistema Savareen",28.2915637,-16.6291304
3580,gangawathi/bagalore/Hyderabad,15.4319267,76.5280701
3581,tanta,41.891851,-87.6320231
3582,"Ortonville, MI",42.8522506,-83.4430002
3583,Holly La La,32.1373831,-93.7015694
3584,NY/Delhi/Rio/Beijing/Nairobi/Joburg/London,43.2994285,-74.21793260000001
3585,"Ashok Nagar, Chennai",13.0373222,80.2123115
3586,Mumbai🇮🇳,19.0759837,72.8776559
3587,Kosovo,42.6026359,20.902977
3588,"Hawaii, USA",19.8967662,-155.5827818
3589,🌎 kind Canadian in Germany + online,,
3590,Greece - Athens ☀🏊🏛,37.9838096,23.7275388
3591,"Fort Collins, CO",40.5852602,-105.084423
3592,"Milwaukee, Wisconsin",43.0389025,-87.9064736
3593,"Italy, Puglia, Bari",41.1171432,16.8718715
3594,"Faridabad, Haryana ",28.4089123,77.3177894
3595,"Dunedin, FL",28.0197404,-82.7717684
3596,Buckeye,33.3703197,-112.5837766
3597,America resets,,
3598,"Manc.,",33.957522,-118.442361
3599,The Maryland 'burbs of DC,38.9071923,-77.0368707
3600,In my own realm...,,
3601,"Barcelona, Catalunya",41.3850639,2.1734035
3602,"Gyanpur, India",25.3434554,82.47798329999999
3603,Schweiz,46.818188,8.227511999999999
3604,Leeds,53.8007554,-1.5490774
3605,"California--TN, FL, TX, GA",36.778261,-119.4179324
3606,"Monterrey, Nuevo León",25.6866142,-100.3161126
3607,"Hubli, India",15.3647083,75.1239547
3608,lalaland,32.8152643,-96.77116749999999
3609,Danky Dank,,
3610,"Bondurant, IA",41.7019329,-93.4607681
3611,Isolation. #MaralagoVirus,,
3612,Where the Sun meets the Flower,,
3613,the great garden state,,
3614,50 Farsley TownStreet LS28 5LD,53.8124364,-1.671288
3615,metropolitan Phoenix,33.4982289,-112.2384017
3616,"Union City, GA",33.5870558,-84.5424299
3617,"Catonsville, MD",39.2720509,-76.73191609999999
3618,west orlando ✈️ atx,28.5165041,-81.4693487
3619,"Visalia, CA",36.3302284,-119.2920585
3620,"Houston, Tx",29.7604267,-95.3698028
3621,Australia & US,-35.3063954,149.1163282
3622,"South San Francisco, CA 94080",37.6531903,-122.4184108
3623,Chicago area/Florida,41.8781136,-87.6297982
3624,she/her•feminist•zourry(?),,
3625,"Proudly St Louis, MO",38.6270025,-90.19940419999999
3626,In the home-constituntionally ,,
3627,Rome-italy,41.9027835,12.4963655
3628,"Baden-Württemberg, D",48.40411599999999,9.7910311
3629,"Gent, België",51.0543422,3.7174243
3630,I am where I am,,
3631,"Vancouver, Canada",49.2827291,-123.1207375
3632,"Shingle Hollow&Weddington,NC",35.7595731,-79.01929969999999
3633,abz yyc las,57.20369789999999,-2.2001619
3634,my happy place,35.9363557,-94.8308459
3635,getting coffee CA|CT|CA|CT,34.0965566,-117.6481689
3636,Ruhrgebiet,51.5450884,7.198084299999999
3637,America,37.09024,-95.712891
3638,Cass County Missouri,38.6574448,-94.315422
3639,"Manhattan, New York City",40.7830603,-73.9712488
3640,"Easy to Draw, hard to spell",,
3641,The Northern part of Virginia,37.2232316,-81.4498717
3642,Across the borough of Kingston,51.378117,-0.292709
3643,"Yarmouth, ME",43.8006208,-70.18672269999999
3644,"Boston, Ma",42.3600825,-71.0588801
3645,SW London(RBK),51.378117,-0.292709
3646,"Franklin Square, New York",40.7073244,-73.6759635
3647," 🌎#Earth🌍So, Let's save it🌏",,
3648,"Niagara Region, Ontario",43.0581645,-79.29021329999999
3649,"Flower Mound, TX",33.0145673,-97.0969552
3650,Fabulous Las Vegas,36.0820613,-115.1727777
3651,Political Perdition,,
3652,Muskoka aka Hollywood North,45.1841122,-79.4084652
3653,The Dream,38.8133122,-94.96011109999999
3654,"Texas, United States",31.9685988,-99.9018131
3655,Mordor on the Potomac,38.6537976,-77.2301856
3656,"Aventura, Florida",25.9564812,-80.1392121
3657,"California, USA🇺🇸",36.778261,-119.4179324
3658,Orlando Florida,28.5383355,-81.3792365
3659,NC-Seeking editor for series.,35.7595731,-79.01929969999999
3660,NewYork,40.7127753,-74.0059728
3661,•she/her•        /desi/,,
3662,Metro NY ,40.7092613,-74.0102789
3663,Somewhere between here & there,,
3664,Sydney💕,-33.8688197,151.2092955
3665,Devon,50.7155591,-3.530875
3666,Dallas TX USA,32.7766642,-96.79698789999999
3667,Detroit,42.331427,-83.0457538
3668,愛知,35.0182505,137.2923893
3669,Beirut,33.8937913,35.5017767
3670,your couch,40.7549255,-73.9871406
3671,"Florida, The Final Frontier",27.2610417,-80.412604
3672,"Cardiff, Wales",51.48158100000001,-3.17909
3673,"Mount Juliet, TN",36.200055,-86.5186054
3674,west yorkshire,53.81081760000001,-1.76261
3675,Stanford University,37.4274745,-122.169719
3676,աнєʀє тнє ѕтʀєєтѕ нɑѵє иօ иɑмє,,
3677,London. Ontario. Canada,42.9849233,-81.2452768
3678,"St. Louis, MO.",38.6270025,-90.19940419999999
3679,🇨🇵 Marseille,43.296482,5.36978
3680,We Don’t Go There Anymore,,
3681,Joe & Kamala in DC,38.9071923,-77.0368707
3682,"Ottawa, ON",45.4215296,-75.69719309999999
3683,Sheffield UK & Bantry Ireland,53.38112899999999,-1.470085
3684,Arizona United States,34.0489281,-111.0937311
3685,Golden Valley Arizona,35.2233311,-114.2230108
3686,"Stirling-Rawdon, Ontario",44.360297,-77.59213369999999
3687,"Carrollton, GA",33.5801103,-85.0766113
3688,"Pine Ridge, SD",43.02554079999999,-102.5562743
3689,The city of broken dreams,,
3690,Chicoutimi,48.3516735,-71.1385136
3691,Maldives,3.202778,73.22068
3692,"🇲🇽 • lwt, nrf, crm, hes.",,
3693,ocean ♡ she/her ✿ 𖧷 blm,,
3694,"Vancouver Island, BC",49.6506376,-125.4493906
3695,Grand Rapids Ohio,41.4119963,-83.8643852
3696,"Branson, MO",36.6436731,-93.21851439999999
3697,"Bay City, MI",43.5944677,-83.8888647
3698,"Celebration, FL",28.3188815,-81.5407793
3699,London UK and beyond.,51.525804,-0.0780313
3700,"Fort fuck off Libs, Melbourne",-37.8136276,144.9630576
3701,she/her/they|minor,,
3702,Wiscaaaansin,43.7844397,-88.7878678
3703,Columbia MO,38.9517053,-92.3340724
3704,TARDIS,,
3705,"Gerrymander, South Dacovid",43.9695148,-99.9018131
3706,nyc- of course!,40.7547133,-73.7289101
3707,"Oslo, Norway",59.9138688,10.7522454
3708,"Clare, Ireland",52.904532,-8.9811351
3709,"Paradise, Animal crossing ",,
3710,"Thompson's Station, TN",35.7971371,-86.90546479999999
3711,"Crummywood, California",36.778261,-119.4179324
3712,Newfoundland Canada,53.1355091,-57.6604364
3713,"Marlborough, MA, USA",42.3459271,-71.5522874
3714,detroit +,42.331427,-83.0457538
3715,ally/adult,,
3716,gallavich,,
3717,"Marietta, GA",33.95260200000001,-84.5499327
3718,"she/they✨28✨Toronto,ON,Canada",43.653226,-79.3831843
3719,"Tasmania, Australia",-41.4545196,145.9706647
3720,Bangalore ,12.9715987,77.5945627
3721,"San Antonio, Texas",29.4241219,-98.49362819999999
3722,MA,42.4072107,-71.3824374
3723,the 510 Fremont,29.1945465,-81.0169485
3724,Greater NYC area,40.7127761,-74.0059544
3725,"Sirsi/Bengaluru,India.",12.9611479,77.5620158
3726,"Sri Ram Niwas,Pawan Putra Dham",,
3727,"abudhabi ,uae",24.453884,54.3773438
3728,Republic of the Philippines,12.879721,121.774017
3729,"Las Colinas/Irving, Texas",32.8958605,-96.9588229
3730,"Khimsar, Rajasthan, India",26.9749316,73.4061502
3731,"Los Angeles, Calif ",34.0522342,-118.2436849
3732,"El Espino, La Chorrera, Panamá",8.838079,-79.847008
3733,Alberta,53.9332706,-116.5765035
3734,"Waltham Abbey, East",51.685034,0.002723
3735,"Selangor, Malaysia",3.0738379,101.5183469
3736,"Highland Park, Los Angeles",34.1154946,-118.1843898
3737,"Udala, Orissa",21.5771624,86.5653087
3738,日本,36.204824,138.252924
3739,Donostia,43.318334,-1.9812313
3740,Salem OR,44.9428975,-123.0350963
3741,One day I'll stay in Ntinda,0.350605,32.6157688
3742,"Balaghat, India",21.812876,80.18382930000001
3743,"Norwich, UK",52.6308859,1.297355
3744,"LURGAN,CO ARMAGH, IRELAND",54.4635261,-6.3345506
3745,"Hisar, India",29.1491875,75.7216527
3746,somewhere in the world ,,
3747,York,53.95996510000001,-1.0872979
3748,"Navsari, India",20.9467019,72.95203479999999
3749,Kigali Rwanda,-1.9440727,30.0618851
3750,RT=endorsement (mostly),,
3751,Edmonton Alberta Canada,53.5461245,-113.4938229
3752,Anywhere!,47.63450779999999,-122.3396029
3753,"Blackrock, Co Dublin",53.3021597,-6.177833499999999
3754,Waŕ Zonè,,
3755,Alberta Canada,53.9332706,-116.5765035
3756,Canada Eh!,43.0891204,-79.14148689999999
3757,(Outta This World !!),43.5807824,-79.6154316
3758,On the road to Valhalla.  ,37.2238342,-80.0561807
3759,Austin Texas,30.267153,-97.7430608
3760,Ergens in het mooie Twente,52.2663667,6.7875833
3761,"College of Engineering, Pune",18.5293825,73.85654099999999
3762,Kolkata-Delhi-Madurai,28.5561624,77.0999578
3763,इंदौर (म. प्र) भारत ,22.7195687,75.8577258
3764,"Kota Kinabalu, Sabah",5.980408,116.0734568
3765,"Ramsgate, Kent",51.335545,1.419895
3766,wiz MIYAVI,,
3767,देश के दिल मध्यप्रदेश मे,22.9734229,78.6568942
3768,"Bournemouth, England",50.719164,-1.880769
3769,"Fishguard, Wales",51.993927,-4.975989000000001
3770,"İzmir, Türkiye",38.423734,27.142826
3771,BANDUNG,-6.9174639,107.6191228
3772,"Kensington Olympia, London",51.497893,-0.2103319
3773,"Surabaya, Indonesia",-7.2574719,112.7520883
3774,Up north,46.2677373,-87.4851345
3775,Vijayawada,16.5061743,80.6480153
3776,"East Sussex, England",50.9085955,0.2494166
3777,Kanpur Dehat UP,26.526707,79.8296743
3778, Tamil Nadu,11.1271225,78.6568942
3779,"नोएडा, भारत",28.5355161,77.3910265
3780,"Lancaster, PA",40.0378755,-76.3055144
3781,Smart City Tsar ,,
3782,"Swinford, Mayo, Ireland",53.9437021,-8.950006
3783,"आंध्र प्रदेश, भारत",15.9128998,79.7399875
3784,宮崎県　,32.6036022,131.441251
3785,Peak District,53.3342499,-1.7837383
3786,नई दिल्ली,28.6139391,77.2090212
3787,"Dyersburg, TN",36.0345159,-89.38562809999999
3788,"Southend-on-Sea, England",51.5459269,0.7077123
3789,"Lagos, Nigeria.",6.5243793,3.3792057
3790,The Emerald City,47.6062095,-122.3320708
3791,"Highbridge, Somerset",51.22497689999999,-2.9780325
3792,Valmana,,
3793,Global citizen,40.7249194,-73.99688069999999
3794,"Medellín, Colombia",6.2476376,-75.56581530000001
3795,✨170324|180908|190321|190511✨,,
3796,Kuwait | クウェート | الكويت ,29.31166,47.481766
3797,(MOA+STAY+ENGENE+ONCE),44.8548651,-93.2422148
3798,🇮🇩 she/her,,
3799,Riyadh,24.7135517,46.6752957
3800,"Lungsod ng Makati, Pambansang ",14.554729,121.0244452
3801,NewDelhi Jwala Puri RohtakRoad,28.6812711,77.079742
3802,Yoongi,,
3803, ˗ˋˏ ♡ ˎˊ˗,,
3804,na sua ,,
3805,"THANJAVUR,TAMIL NADU",10.7869994,79.13782739999999
3806,본계 따로있어요,,
3807,pineapple under the sea,37.0423805,-95.57917739999999
3808,"Ceará, Brasil",-5.4983977,-39.3206241
3809,"Byron Bay, New South Wales",-28.6473671,153.601977
3810,"Antalya, Türkiye",36.8968908,30.7133233
3811,Hopeworld🙂,,
3812,joonie's dimples,34.6875877,-118.1464233
3813,𖥻 check card byf ! ! !,,
3814,Turkey ,38.963745,35.243322
3815,mkbgc...tkgc☆ ,,
3816,"Winden, Deutschland",49.0984007,8.1185103
3817,Universe 🌌,,
3818,any pronoun,,
3819,🔦🔦🔦,,
3820,Kim Hanbin - HyunHa - YuHu : ❤,,
3821,Lebanon,33.854721,35.862285
3822,hope world // she,,
3823,she/her   grown,,
3824,🇹🇷 ARMY in 🇰🇷,,
3825,Türkiye,38.963745,35.243322
3826,scotland ! ellie ! 17 ,56.49067119999999,-4.2026458
3827,Omela,,
3828,"Almada, Portugal",38.6765238,-9.165104699999999
3829,fan account,,
3830,ankara,39.9333635,32.8597419
3831,사랑해,36.1509951,-95.98861
3832,She/her ,37.0320193,-95.623423
3833,"Punjab, Pakistan",31.1704063,72.7097161
3834,james followed on 3/25,,
3835,King/Goat,,
3836,𝐤𝐨𝐨𝐤𝐦𝐢𝐧 / ᵃˡˡᵐᶤᶰ ·ᴗ·,,
3837,"Sivas, Türkiye",39.750545,37.0150217
3838,                  En mi hog(a)r con las personas que me hacen feliz rodeada de amor y tranquilidad. ,,
3839,06📿,,
3840,16 | white | multi,44.1486193,-71.4530066
3841,she/her ,37.0320193,-95.623423
3842,Central Perk,40.62185909999999,-73.723979
3843,ATIVE AS NOTIFICAÇÕES!,,
3844,"Ksa 🇸🇦  , Egp 🇪🇬",,
3845,ᴺᴴ,,
3846,raki she/her 16 pfp:joohphobia,,
3847,Malaysia,4.210484,101.975766
3848,Hogwarts,28.4796116,-81.4693747
3849,대한민국 어딘가,,
3850,。𝐤𝐚𝐢 𝐬𝐨𝐥𝐨  ⛧彡,,
3851,Korea,35.907757,127.766922
3852,NEVERLAND,34.7416081,-120.0929636
3853,olc,41.9921883,-87.86072999999999
3854,tsumrainjulixa,,
3855,Taurus ☼☾ Cancer ↑ {Séfi♡},,
3856,Sa nguso ni Taehyung,,
3857,Cavite,14.4791297,120.8969634
3858,"Comunidad de Madrid, España",40.4167515,-3.7038322
3859,"Chihuahua, México",28.6329957,-106.0691004
3860,In your life,30.4811698,-84.172529
3861,"he / him, ENFJ —— 18+ 🏳️‍🌈",,
3862,فلسطين - غزة -GAZA,31.5016951,34.4668445
3863,"Gloucester City, NJ via Philly",39.8917799,-75.1162863
3864,you are my refuge . . ♡ ,,
3865,난원,,
3866,heart 's of Bangtan,,
3867,"Sao Paulo, Brazil",-23.5505199,-46.63330939999999
3868,she/her|🐯🌚🐰,,
3869,Las Palmas de Gran Canaria,28.1008837,-15.4653897
3870,치즈 강양님 옙중 로니 어로 업따 월루 음표형 벌랄라,,
3871,46 Central Road KT4 8HY ,51.377562,-0.2391746
3872,"Adana, Türkiye",36.9914194,35.3308285
3873,saw her twice,,
3874,🦠,,
3875,s,37.0366406,-95.6714121
3876,Paranaque,14.4793095,121.0198229
3877,lesyel,,
3878,she/her | 🇲🇾,,
3879,Makrana,27.0285581,74.714621
3880,Boiling Isles|| gryff . C13 💀,,
3881,·sdf | kn·,38.175662,-85.7369231
3882,"الرياض, المملكة العربية السعود",24.7135517,46.6752957
3883,she/her 15 • sw • dc • marvel,38.8738632,-77.0219019
3884,seoul,37.566535,126.9779692
3885,"花樣年華, 魔道祖师",,
3886, Türkiye,38.963745,35.243322
3887,luane...★,,
3888,Las Noches,,
3889,fan acc  ||  irls go away,,
3890,🇦🇺🇵🇭,,
3891,𝐣𝐨𝐧𝐚𝐱𝐱|multifandom,,
3892,"Al Mangaf, Kuwait",29.1070609,48.1239894
3893,was @ peach_ild,,
3894,"Denizli, Türkiye",37.7830159,29.0963328
3895,빌보드 1위 가수 팬입니다,,
3896,♡ she/her 17 ♡ DIC ♡ TWH ♡ ,,
3897,안유진 진심녀지만 아이즈원 다 좋아해,,
3898,"Manaus, Brasil",-3.1190275,-60.0217314
3899,honeymoon avenue,,
3900,١໋͢ ˊ､๋𝘾𝙤𝙡𝙤𝙢𝙗𝙞𝙖､๋ ˖ ,,
3901,"Bihar, India",25.0960742,85.31311939999999
3902,"धारूहेड़ा, रेवाड़ी",28.2056606,76.7914639
3903,대한민국 부산,35.1795543,129.0756416
3904,Salem ,42.51954,-70.8967155
3905,윌리,,
3906,20-multi,,
3907,somewhere dark and shallow,,
3908,"Santiago, Chile",-33.4488897,-70.6692655
3909,san fransokyo,,
3910,Bangladesh,23.684994,90.356331
3911,"Tutak, Ağrı",39.5422,42.7718
3912,she/her • 19 • bi,,
3913,"Abrantes, Portugal",39.4630563,-8.1995808
3914,Kolkata,22.572646,88.36389500000001
3915,Kuching - Asgard,1.5735548,110.3028666
3916,"Pittsburgh, USA",40.44062479999999,-79.9958864
3917,"Brooklyn, Queens, Bronx, Hicksville",40.7580684,-73.5240738
3918,Pondicherry,11.9415915,79.8083133
3919,ovo je Balkan,,
3920,ᴇɴ-✜⁷ᴮᴱ,,
3921,"தமிழ்நாடு,சென்னை",13.0826802,80.2707184
3922,"Caiçaras, Belo Horizonte",-19.9050681,-43.9670583
3923,Nicki follows!,,
3924,"Ot7/ they,them",,
3925,pain. ,36.0990811,-95.85687019999999
3926,Chillin ,31.2987325,-110.9495271
3927,In bed ,36.1766623,-95.8076566
3928,Tyre,33.2704888,35.2037641
3929,1/19,,
3930, 🇵🇹,,
3931,"Banjara Hills, Hyderabad",17.416889,78.43867
3932,infront you,,
3933,712178,,
3934,진할 잔별 남세 샤넬 오로라 랄라 슥찌,,
3935,BTS World ★,,
3936,bts + bp ,,
3937,stayweeb // 박성훈,,
3938,lesbian • they/them ,,
3939,"❥SHE!THEY— luna,r,monica,ri",41.5800945,-71.4774291
3940,TN 39,35.3089459,-86.2346082
3941,Bunts ,40.45726,-74.5004897
3942,D-21 D-71 D-454 D-525,,
3943,Łódź,51.7592485,19.4559833
3944,São Paulo - MTV Brasil,-23.5448942,-46.6820481
3945,❗️semi-nsfw❗️,,
3946,"Brighton, UK",50.82253000000001,-0.137163
3947,12.008 km away from Hawaii ,19.8967662,-155.5827818
3948,"rosé, lisa",,
3949,"Konya, Türkiye",37.8746429,32.4931554
3950,Indore,22.7195687,75.8577258
3951,+18 | she/they |♊♋| pansexual ,,
3952,Naya Pakistan,24.8582449,67.0517402
3953,"Bursa, Türkiye",40.1885281,29.0609636
3954,Konstanz,47.6779496,9.173238399999999
3955,"São Paulo, Brasil",-23.5505199,-46.63330939999999
3956,sg◎tove◎dc,38.9071923,-77.0368707
3957,she/her🇪🇬,,
3958,🇱🇧 ; هي/she,,
3959,on the moon☽.,,
3960,jersey basement,32.761873,-117.251535
3961,istanbul,41.0082376,28.9783589
3962,UK | Razer Streamer ,,
3963,Karasuno,,
3964,"Hamburg, Deutschland",53.5510846,9.9936819
3965,One Direction’s Basement,,
3966,sa lugar kung saan di mo alam,,
3967,𝟡𝟡𝟡🕊,,
3968,Manchester City Centre,53.47671589999999,-2.2418648
3969,"Pachuca de Soto, Hidalgo",20.1010608,-98.7591311
3970,ᴘʀᴏᴜᴅ ᴏғ Sʟʏᴛʜᴇʀɪɴ!¦D: ρOtTᥲH!,,
3971,comi o cu de qm ta lendo,,
3972,7웃.아이콘.,,
3973,South half of Georgia,30.8614837,-83.25957369999999
3974,"Pahang, Malaysia",3.8126318,103.3256204
3975,Malaysia | 🇲🇾,,
3976,+63,42.366198,-71.062146
3977,bbh♥,,
3978,Gata adoptiva de Madrid,40.4167754,-3.7037902
3979,LDN ,,
3980,Balneário Camboriú,-27.0015966,-48.6379041
3981,"he/him, MINOR",,
3982,чьё-то сердце?,,
3983,200105,,
3984,𝗟-𝟭𝟰𝟴𝟱,,
3985,Immunity,,
3986,🏴‍☠️,,
3987,🙈🙈,,
3988,"Belmont, CA, USA",37.5202145,-122.2758008
3989,Galatasaray 💛❤,,
3990,Namjin kookv / jayjungwon ,,
3991,taekook subunit≮↯♂♂,,
3992,Join the network at LinkedIn?,,
3993,"Hogwarts, Griffynclaw",,
3994,SCP-8900-EX,,
3995,"Kajang, Selangor",2.993518,101.7874058
3996,011,30.477336,-97.66875999999999
3997,"Kocaeli, Türkiye",40.8532704,29.8815203
3998,North Lebanon,40.3670653,-76.4215988
3999,richard faulkerson jr 💫,,
4000,Loonaverse,,
4001,"Montpellier, France",43.610769,3.876716
4002,|| he/him || ,,
4003,track 2,43.5659719,-96.76764539999999
4004,clouds,35.7826017,-78.64560689999999
4005,Papás y mamás del Kinder B.,,
4006,Denizli/Kıbrıs,35.1471499,32.8498745
4007,"Rio de Janeiro, Brazil",-22.9068467,-43.1728965
4008,"Unna, Deutschland",51.5426349,7.685311400000001
4009,"Cataluña, España",41.5911589,1.5208624
4010,pfp @catdotexee | multifandom,,
4011,03502,,
4012,🏃,,
4013,sa puso ni Rozen,,
4014,جنوب لبنان,33.2721479,35.2032778
4015,المملكة العربية السعودية ,23.885942,45.079162
4016,Taguig City,14.5176184,121.0508645
4017,she her,37.0320193,-95.623423
4018,Ativem as notificações! ,,
4019,"Clarksville, TN",36.5297706,-87.3594528
4020,minsunglix catboys😺,,
4021,🇵🇭,,
4022,"King's Lynn, United Kingdom",52.7516798,0.4022963000000001
4023,SHE%HER | Selective,,
4024,"Quezon City, National Capital ",14.6760413,121.0437003
4025,잉엥 잇힝 예람 사바,,
4026,"Thane, India",19.2183307,72.9780897
4027,DM📈,,
4028," Mumbai, india🇮🇳 || him/his",19.0759837,72.8776559
4029,저 사이비 아니에요,,
4030,watty: jainwander,,
4031,Dm for promos,,
4032,mar. duda.,,
4033,literature hoe,,
4034,Mind Games,46.3147666,-79.4393332
4035,FOLLOWED BY DONNY 012817,,
4036,sa tabi mo,,
4037,Rock Ridge ,36.14008500000001,-93.9094045
4038,Blup blup blup blup,-3.5074491,144.6040121
4039,"Mandaue City, Central Visayas",10.3321417,123.9357136
4040,"Moscú, Rusia",55.755826,37.6172999
4041,Turn on notis for a hug,,
4042,Basar,18.8801751,77.9538767
4043,Twitch.tv/groovi,,
4044, 22 살,,
4045,Alewife,42.3956825,-71.1419135
4046,고생했어요 종인아,,
4047,課題がない所,,
4048,Orange Era ,33.889302,-117.81225
4049, circus hub clowning 24/7 ♡ˎˊ˗,-41.3083084,174.7742558
4050,"Robledo,Medellin -Colombia.",39.2195124,-4.2801348
4051,Umay ,,
4052,kau interek aku followback,,
4053,Not in Oslo 💔,59.9138688,10.7522454
4054,Sarep❤️,,
4055,Uganda 🇺🇬,,
4056,sooyeaji,,
4057,ɪ ʟᴏᴠᴇ ᴊᴍ .•♥,,
4058,queens back garden,40.7504225,-73.8301548
4059,Poconos,41.0700078,-75.4344727
4060,she/her | 15,43.0512449,-89.48698999999999
4061,BLACKPINK ,,
4062,"Vizela, Portugal",41.3764108,-8.309834799999999
4063,Beba água 💧• Ele/Dele,,
4064,"Haryana, India",29.0587757,76.085601
4065,16 | THEY/she,41.2574411,-95.9377708
4066,xe/it/they/he- infp-t,,
4067,here,,
4068,space,36.7499658,-95.96260079999999
4069,"Selangor,Malaysia",3.0738379,101.5183469
4070,"Vosges, Lorraine",48.1446427,6.3355935
4071,Short Circuit Emporium,,
4072,"Anamur, Türkiye",36.077286,32.832889
4073,"Nandakumar, India",22.1886986,87.9189638
4074,"BROOKLYN, 1986",40.708591,-73.92464199999999
4075,any gabrielly   ,,
4076,turn notis on 🦃,,
4077,at home,36.0908081,-95.8545326
4078,Eateries,37.2235017,-95.69266280000001
4079,JHB,-26.2041028,28.0473051
4080,المملكة العربية السعودية,23.885942,45.079162
4081,UK - Bristol,51.454513,-2.58791
4082,쫄깃쫄깃 밀떡,,
4083,"Varanasi,New Delhi,Ahmedabad ",23.0266941,72.6008731
4084,nasa earth ,39.5453884,-119.8156491
4085,"Aluche, Madrid",40.3924334,-3.758293699999999
4086,BlackJack,33.2695637,-84.64993009999999
4087,"Mayiladuthurai ,India",11.1017705,79.6525686
4088,heyitsyaxadboii,,
4089,In the cloud☁️,,
4090,Estados Unidos,37.09024,-95.712891
4091, - mcu - b99 - himym - new girl - lucifer - 5sos - harry styles - taylor swift - halsey - the nbhd,,
4092,"küçükçekmece, istanbul",41.0212376,28.7780987
4093,Kings Canyon,36.8878548,-118.5551477
4094,she/her 🇮🇳,,
4095,Cadiz,36.5270612,-6.2885962
4096,"Texcoco, México",19.5060382,-98.8831503
4097,"Gurgaon, India",28.4594965,77.0266383
4098,Esquivias (Toledo) España,40.1033769,-3.767635899999999
4099,"Kakinada, India",16.9890648,82.2474648
4100,Sri Lanka,7.873053999999999,80.77179699999999
4101,one direction ,,
4102,• RIP Pop Smoke & King Von •,,
4103,Team Winner / id,,
4104,"Incredible India , pune/Abad ",18.5204303,73.8567437
4105,murcia,37.9922399,-1.1306544
4106,Moms basement,33.5269282,-86.7666333
4107,∞ 𝐠𝐡𝐜 ∞,,
4108,"Wodzisław Śląski, Polska",50.003137,18.4719102
4109,İstanbul/Yalova,41.0108003,29.0115991
4110,Alone,,
4111,izland,64.963051,-19.020835
4112,Horno city ☀️,,
4113,♥️♥️دل کی دنیا میں♥️♥️,,
4114,mars,39.1313169,-94.52078809999999
4115,🏒🎹🎤💜 she/ her,,
4116,"Kelantan, Malaysia",6.1253969,102.238071
4117,"Fray Bentos,Rio Negro,Uruguay",-33.1228052,-58.2975552
4118,Kocaeli,40.7654408,29.9408089
4119,"Baguio City, Cordillera Admin ",16.4023332,120.5960071
4120,sope 𖠿,,
4121,"Puri, Odisha, India",19.8134554,85.8312359
4122,"Santa Cruz, Calabarzon",14.2691095,121.4113308
4123,Tentando descobrir (d/ela),,
4124,Jeddah ,21.485811,39.19250479999999
4125,🌍,,
4126,I 단비,,
4127,on top,33.9822006,-86.004425
4128,"Tucuruvi, São Paulo",-23.473904,-46.61081739999999
4129,Jogja - Jakarta - Bogor,-7.813365399999999,110.4122543
4130,Instagram : tsm_ju_,,
4131,4,37.2231212,-95.7057796
4132,he/him 16 pan 🖤,,
4133,"Córdoba, España",37.8881751,-4.7793835
4134,"stay clay sketch dirt dough i'm gonna knead your body 로스코 오귀스트 로댕 클 델 따뜻한 색감에 너를 빚을 거야 all day holdin 꽉 잡아줘 날, carrd byf",,
4135,a,37.09024,-95.712891
4136,Polska,51.919438,19.145136
4137,"City of Tagum, Davao Region",7.447173299999999,125.8093465
4138,"Kedah, Malaysia",6.1183964,100.3684595
4139,↓TF Moment 모멘트,,
4140,npa,32.942852,-117.0539398
4141,virtually commuting ,,
4142,MB-RS-AB-YS World,,
4143,carrd + pronouny byf ,,
4144,Algérie,28.033886,1.659626
4145,Nevşehir,38.624694,34.714151
4146,Between Insanity and Outsanity,,
4147,Church of burnt romances🏳️‍🌈,,
4148,HOME,37.09024,-95.712891
4149,"Cebu City, Central Visayas",10.3156992,123.8854366
4150,Lebanon ,33.854721,35.862285
4151,"Monterrey, Nuevo León. Mx",25.6866142,-100.3161126
4152,she/they/moon ,,
4153,Polska    ,51.919438,19.145136
4154,Extraterrestrial ,,
4155,she/her desi 17 ♡ b,,
4156,있  🏡  ᶻᶻᶻ  ˒  지,,
4157,Louis Tomlinson's collarbones ,,
4158,"nowhere, everywhere, somewhere",,
4159,99',36.1348943,-95.8515123
4160,hér,,
4161,KookyLand ,,
4162,"Culver City, CA",34.0211224,-118.3964665
4163,joshua ♡ ,,
4164,tw: s/h and ed | minor,,
4165,Reality!,39.0213875,-94.7396076
4166,𝒗𝒎 𝒌𝒎,,
4167,Pune | Mumbai,41.1380245,-73.34421809999999
4168,بيروت,33.8937913,35.5017767
4169,Cat Island,33.7357118,132.4816635
4170,"Alicante, España",38.3459963,-0.4906855
4171,rosekook ,,
