Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
"@lukeire @IrishTimes #WearAMask

I tried to get something going on this weeks ago and was essentially shot down. Ireland is a country that consists of slow learners that need to be hit across the head by reality.

""Let's all grow spuds!"" (1840s), ""Let's all get big loans"" (2000s). 

Too many morons.",2020-03-30 13:59:32,1244625307589586945,2245474838,PhizHicks,,,,,['WearAMask'],0,0,en,Twitter Web App,1.2446061131333427e+18,582164273.0
"@SamuelMcConkey1 @RTE_PrimeTime @profmaryhorgan @FigHumph @UCDMedicine UNIVERSAL #WearAMask campaign NOW to reduce R0

Austria/China/S.Korea doing this.

DIY masks are GOOD ENOUGH

2-cotton layer (use pillow case), kitchen towel interleave. Wash and reuse, if high usage =&gt; low virus on outside,
can't infect yourself.

Maintain soc.dist/hand-wash",2020-03-30 14:07:28,1244627306175500294,2245474838,PhizHicks,,,,,['WearAMask'],0,0,en,Twitter Web App,1.2436156205807206e+18,1.1356240024819384e+18
"#Masks4All #WearAMask Even homemade masks help. If you must leave the house, wear a mask- I protect you, you protect me. #StayHome #StayHomeSaveLives #MasksSaveLives https://t.co/fWLGOC7iKj",2020-03-30 14:28:28,1244632592684474372,378099445,__have__hope__,,,,,"['Masks4All', 'WearAMask', 'StayHome', 'StayHomeSaveLives', 'MasksSaveLives']",0,0,en,Twitter Web App,,
#StayHome but if you have to go out #WearAMask #MaskUp I protect you - you protect me https://t.co/1CELg7iiVd,2020-03-30 14:53:17,1244638837160079363,378099445,__have__hope__,,,,,"['StayHome', 'WearAMask', 'MaskUp']",0,0,en,Twitter Web App,,
"@EricTaschnerCTV @NBPSDHealthUnit @CTVNewsNorthern Yet health officials refuse to support the public wearing homemade facemasks when asymptomatic people are everywhere spreading the virus. More experts are speaking out about this #WearAMask
#Masks4All
@LydiaCTV https://t.co/LTY72vdjJm",2020-03-30 14:58:14,1244640081186631681,1029472318270173187,XKataquapit,,,,,"['WearAMask', 'Masks4All']",0,0,en,TweetDeck,1.244299482000474e+18,928527662.0
RT @BookfairAnarMTL: listen we’ve been telling you to #WearAMask for ages now https://t.co/9ZPM9b69L7,2020-03-30 15:11:43,1244643474777026561,413515306,CindyMilstein,,,,,['WearAMask'],1,0,en,Twitter for iPhone,,
https://t.co/Wx8lNUjBNt I'm wearing one to protect YOU. Will you wear one to protect ME? #wearamask #coronavirus,2020-03-30 16:03:58,1244656624779833346,780527636556775424,LIAgent99,,,,,"['wearamask', 'coronavirus']",1,1,en,Twitter Web App,,
"If you shake hands with, hug, kiss or in any other way touch an infected person, you could find that the virus passes to you as you touch your face. Once on your face, the virus can enter your body through the nose and mouth. #WearAMask #WearMasks",2020-03-30 16:15:14,1244659460544610306,588306025,MSovak,Anywhere the Journey Takes Me,,,,"['WearAMask', 'WearMasks']",0,0,en,Twitter Web App,,
"@shomaristone @soledadobrien #wearamask #mask4all The big mistake in US is people aren’t wearing masks. This virus is transmitted by droplets &amp; close contact play very important role you’ve got to wear a mask or scarf as you speak, cough or sneeze there are always droplets coming out of your mouth",2020-03-30 16:55:40,1244669636345397248,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['wearamask', 'mask4all']",0,0,en,Twitter for iPhone,1.2446635019829658e+18,264924050.0
"@joelockhart @Granola_Bat #wearamask #mask4all The big mistake in US is people aren’t wearing masks. This virus is transmitted by droplets &amp; close contact play very important role you’ve got to wear a mask or scarf as you speak, cough or sneeze there are always droplets coming out of your mouth",2020-03-30 16:56:10,1244669760924553217,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['wearamask', 'mask4all']",0,0,en,Twitter for iPhone,1.244427521023791e+18,101816065.0
"@azcentral #wearamask #mask4all The big mistake in US is people aren’t wearing masks. This virus is transmitted by droplets &amp; close contact play very important role you’ve got to wear a mask or scarf as you speak, cough or sneeze there are always droplets coming out of your mouth",2020-03-30 16:56:47,1244669917409894400,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['wearamask', 'mask4all']",1,3,en,Twitter for iPhone,1.244668474728698e+18,13115682.0
"@DocAtCDI 

What do you call someone who is a brilliant satirist, but rather grumpy?
-
-
-
Oscar Wilde the Grouch

#WashYourHands 
#WearAMask",2020-03-30 17:02:54,1244671453339009025,764142572,Farbeka,New York,,,,"['WashYourHands', 'WearAMask']",2,7,en,Twitter Web App,,282619516.0
"@YouTube @sundarpichai @TheDailyShow #wearamask #mask4all Big mistake in US is people aren’t wearing masks. This virus is transmitted by droplets &amp; close contact play very important role you’ve got to wear a mask or scarf as you speak, cough or sneeze there are always droplets coming out of your mouth",2020-03-30 17:10:36,1244673394030723076,5565532,tomvell,"San Jose, CA, USA",,,,"['wearamask', 'mask4all']",0,0,en,Twitter for iPhone,1.243565993173168e+18,10228272.0
"@DocAtCDI 

I think I’m getting a bit nutty.

I yelled at a bunch of grapes in the grocery store for not Social Distancing!

#WashYourHands 
#wearamask",2020-03-30 17:20:55,1244675989323513857,764142572,Farbeka,New York,,,,"['WashYourHands', 'wearamask']",3,4,en,Twitter Web App,,282619516.0
Coronavirus Slowdown in Seattle Suggests Restrictions Are Working.  Beautifully encouraging yet cautious piece in the NY Times!  Let's go Seattle - Keep it up!  #stayhomesavelives #wearamask https://t.co/zEwn83QpFx,2020-03-30 17:25:11,1244677061488197639,2831182018,JocelynnPearl,"Seattle, WA",,,,"['stayhomesavelives', 'wearamask']",1,3,en,Twitter Web Client,,
"@DocAtCDI 

WALKING away (&amp; staying away) from other people is the best way to stay SAFE from the virus, for now.

Think of it as a Pedicure.

#WashYourHands &amp; Feet
#wearamask",2020-03-30 17:26:11,1244677316535562241,764142572,Farbeka,New York,,,,"['WashYourHands', 'wearamask']",0,1,en,Twitter Web App,,282619516.0
"@JoeBiden #wearamask #mask4all Big mistake in US is people aren’t wearing masks. This virus is transmitted by droplets &amp; close contact play very important role you’ve got to wear a mask or scarf as you speak, cough or sneeze there are always droplets coming out of your mouth",2020-03-30 17:30:27,1244678390277222400,5565532,tomvell,"San Jose, CA, USA",,,,"['wearamask', 'mask4all']",0,0,en,Twitter for iPhone,1.2446744997752586e+18,939091.0
@politicususa Everyone is forgetting a fact - each time they go out without protection with a #mask or #scarf  for their respiratory organs (nose &amp; mouth) they are risking infection of themselves &amp; all the family members at home! #wearamask #mask4all,2020-03-30 17:49:43,1244683235256221696,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['mask', 'scarf', 'wearamask', 'mask4all']",2,5,en,Twitter for iPhone,1.2446177943957422e+18,14792049.0
@kennyfromdablok @azcentral Pl don’t forget a fact - each time they go out without protection with a #mask or #scarf  for their respiratory organs (nose &amp; mouth) they are risking infection of themselves &amp; all the family members at home! #wearamask #mask4all,2020-03-30 17:57:56,1244685305845669890,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['mask', 'scarf', 'wearamask', 'mask4all']",0,0,en,Twitter for iPhone,1.2446731755536384e+18,522632736.0
Escape from planet Earth !!!  #coronavirus #coronatakesoverplanetearth #WFH #timetogo #wearamask #dogsinmasks #dogvaccinations #vaccine #caninecoronavirus #dogdata #mydogdata https://t.co/KNePiQTaCv,2020-03-30 17:58:29,1244685445000298496,952341397041971201,FaceBook4Dog,Worldwide 🌎,,,,"['coronavirus', 'coronatakesoverplanetearth', 'WFH', 'timetogo', 'wearamask', 'dogsinmasks', 'dogvaccinations', 'vaccine', 'caninecoronavirus', 'dogdata', 'mydogdata']",69,164,en,Twitter for iPhone,,
@thrasherxy @Granola_Bat Pl don’t forget a fact - each time they go out without protection with a #mask or #scarf  for their respiratory organs (nose &amp; mouth) they are risking infection of themselves &amp; all the family members at home! #wearamask #mask4all,2020-03-30 17:59:12,1244685621664178177,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['mask', 'scarf', 'wearamask', 'mask4all']",0,0,en,Twitter for iPhone,1.2446033743744e+18,1731805261.0
"@possumriot 😂😂😂 Imagine not seeing the contradiction in that statement
#masks4all #wearamask",2020-03-30 17:59:47,1244685768473350144,1233089759729324038,Luteofolius,,,,,"['masks4all', 'wearamask']",0,0,en,Twitter for Android,1.2446851922219786e+18,814593042.0
"@mkraju Pl don’t forget a fact - each time they go out without protection with a DIY #mask or #scarf  for their respiratory organs (nose &amp; mouth) they are risking infection of themselves &amp; all the family members at home! #wearamask #mask4all

https://t.co/mKfGzGci0v",2020-03-30 18:04:13,1244686885416366082,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['mask', 'scarf', 'wearamask', 'mask4all']",0,0,en,Twitter for iPhone,,39155029.0
RT @FaceBook4Dog: Escape from planet Earth !!!  #coronavirus #coronatakesoverplanetearth #WFH #timetogo #wearamask #dogsinmasks #dogvaccina…,2020-03-30 18:08:50,1244688047225974785,1222938738193551360,muntasirhossa20,"Dhaka, Bangladesh",,,,"['coronavirus', 'coronatakesoverplanetearth', 'WFH', 'timetogo', 'wearamask', 'dogsinmasks']",69,0,en,Twitter for Android,,
"This is so true and like always I am so proud to be in Czech Republic, a country that's in Central Europe with really good numbers. What the video below that I retweeted. #WearAMask! https://t.co/rJLRUI2kgl https://t.co/vxuZ2Z6vTG",2020-03-30 18:22:56,1244691596463017986,111556795,HansenAdam,,,,,['WearAMask'],6,53,en,Twitter Web App,,
Wrong! People can spread #COVID19 before they show symptoms. #WearAMask https://t.co/rv8KKpKbZt https://t.co/U1lp0Kp5jx,2020-03-30 18:45:59,1244697398015713280,223782598,Biorealism,,,,,"['COVID19', 'WearAMask']",0,1,en,Twitter for Android,,
I made us coordinating beach patterns for our walks. 😅🤣 I'm sure he wants to kill me. #WearAMask #millionmaskchallenge #Masks4All https://t.co/oy7Ry4uDRp,2020-03-30 19:04:47,1244702127592738817,2265324883,TLeonardBC,PA,,,,"['WearAMask', 'millionmaskchallenge', 'Masks4All']",2,8,en,Twitter for Android,,
"WHO says “wearing a mask won’t becessarily protect you”, BUT neither will wearing a seatbelt...from dying in a car accident - JUST DO IT 😷 #wearamask #Coronavirustruth #coronavirus #health #safepractices #COVID19",2020-03-30 19:15:49,1244704906650370048,23163615,TroyCampione,SF Bay Area,,,,"['wearamask', 'Coronavirustruth', 'coronavirus', 'health', 'safepractices', 'COVID19']",0,0,en,Twitter for iPhone,,
@PaulRieckhoff @soledadobrien @DeptVetAffairs Pl don’t forget a fact - each time they go out without protection with a DIY #mask or #scarf  for their respiratory organs (nose &amp; mouth) they are risking infection of themselves &amp; all the family members at home! #wearamask #mask4all,2020-03-30 19:16:35,1244705098866946048,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['mask', 'scarf', 'wearamask', 'mask4all']",4,18,en,Twitter for iPhone,1.2446965830751803e+18,21542518.0
@kurteichenwald @christymarx @newscorp @rushlimbaugh @seanhannity @FoxNews @LouDobbs Pl don’t forget a fact - each time they go out without protection with a DIY #mask or #scarf  for their respiratory organs (nose &amp; mouth) they are risking infection of themselves &amp; all the family members at home! #wearamask #mask4all,2020-03-30 19:17:02,1244705212029235200,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['mask', 'scarf', 'wearamask', 'mask4all']",2,2,en,Twitter for iPhone,1.244703824465584e+18,215207998.0
RT @TLeonardBC: I made us coordinating beach patterns for our walks. 😅🤣 I'm sure he wants to kill me. #WearAMask #millionmaskchallenge #Mas…,2020-03-30 19:17:19,1244705283294846978,380985027,freeublue,the world,,,,"['WearAMask', 'millionmaskchallenge']",2,0,en,Twitter for iPad,,
@DailyMailUK @MailOnline Pl don’t forget a fact - each time they go out without protection with a DIY #mask or #scarf  for their respiratory organs (nose &amp; mouth) they are risking infection of themselves &amp; all the family members at home! #wearamask #mask4all https://t.co/mKfGzGci0v,2020-03-30 19:28:57,1244708208020557825,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['mask', 'scarf', 'wearamask', 'mask4all']",1,0,en,Twitter for iPhone,1.2447010315498086e+18,111556423.0
"In Nevada, we need a mandatory lockdown and mandatory wearing of masks if going out is absolutely necessary. 

And no, we all don’t need N95s - literally a cotton tshirt is effective. #Vegas #COVID19 #WearAMask",2020-03-30 19:39:14,1244710799152533504,31206115,DJAriFoxx,#Vegas,,,,"['Vegas', 'COVID19', 'WearAMask']",1,0,en,Twitter for iPhone,,
RT @tomvell: @azcentral #wearamask #mask4all The big mistake in US is people aren’t wearing masks. This virus is transmitted by droplets &amp;…,2020-03-30 19:43:25,1244711851591528448,47903996,pinky_or_brain,Phoenix AZ,,,,"['wearamask', 'mask4all']",1,0,en,Twitter Web App,,
@prioritiesUSA Pl don’t forget a fact - each time you go out without protection with a DIY #mask or #scarf  for your respiratory organs (nose &amp; mouth) they are risking infection of yourself &amp; all your family members at home! #wearamask #mask4all https://t.co/mKfGzGci0v,2020-03-30 19:45:53,1244712469425041411,5565532,tomvell,"San Jose, CA, USA",,,,"['mask', 'scarf', 'wearamask', 'mask4all']",0,0,en,Twitter for iPhone,1.2421939045538652e+18,289963138.0
@ASlavittsMom @AffordAParty Pl don’t forget a fact - each time you go out without protection with a DIY #mask or #scarf  for your respiratory organs (nose &amp; mouth) they are risking infection of yourself &amp; all your family members at home! #wearamask #mask4all https://t.co/mKfGzGci0v,2020-03-30 19:54:33,1244714653805981698,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['mask', 'scarf', 'wearamask', 'mask4all']",0,0,en,Twitter for iPhone,1.2439741008649585e+18,1.2421446504309473e+18
An #american cultural change should be that from now on when you are sick you #WearAMask until you feel better. This includes #coronavirus #commoncold #influenza or any communicable illness.,2020-03-30 22:03:51,1244747190284804099,1163767049673482241,Working4W,,,,,"['american', 'WearAMask', 'coronavirus', 'commoncold', 'influenza']",0,0,en,Twitter for iPhone,,
@JaniceDean @AliVelshi Pl don’t forget a fact - each time you go out without protection with a DIY #mask or #scarf  for your respiratory organs (nose &amp; mouth) they are risking infection of yourself &amp; all your family members at home! #wearamask #mask4all https://t.co/mKfGzGci0v,2020-03-30 22:12:34,1244749385562349570,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['mask', 'scarf', 'wearamask', 'mask4all']",0,0,en,Twitter for iPhone,1.244745064615723e+18,111400999.0
RT @jwildeboer: @ShibaniMahtani @zeynep #WearAMask😷 #MaskeAuf😷 Make them now. https://t.co/TAtp2FG973,2020-03-30 22:35:18,1244755107042021383,1025739389832491008,TenjiHides,In the Recesses of my Mind,,,,"['WearAMask', 'MaskeAuf']",1,0,en,Twitter Web App,,
"RT @EricKnauerMD: Everyone should wear a mask.
https://t.co/4TapTpXN1G 
#wearamask",2020-03-30 23:13:57,1244764831544012800,16581485,Dktr_Sus,Seattle /Waimanalo /Fethiye,,,,['wearamask'],3,0,en,Twitter Web App,,
@LisaDNews Pl don’t forget a fact - each time you go out without protection with a DIY #mask or #scarf  for your respiratory organs (nose &amp; mouth) they are risking infection of yourself &amp; all your family members at home! #wearamask #mask4all https://t.co/mKfGzGci0v,2020-03-30 23:38:18,1244770959833198592,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['mask', 'scarf', 'wearamask', 'mask4all']",0,0,en,Twitter for iPhone,,114050808.0
@T_Inglesby @CDCgov Pl don’t forget a fact - each time you go out without protection with a DIY #mask or #scarf  for your respiratory organs (nose &amp; mouth) they are risking infection of yourself &amp; all your family members at home! #wearamask #mask4all https://t.co/mKfGzGci0v,2020-03-30 23:47:33,1244773287663554561,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['mask', 'scarf', 'wearamask', 'mask4all']",0,0,en,Twitter for iPhone,1.2444406055493755e+18,2426189960.0
@TakiVilas @CPHO_Canada AGREE!!!!! #wearamask,2020-03-31 00:17:10,1244780743462653952,590961533,rebeccastehle,,,,,['wearamask'],0,1,en,Twitter for iPhone,1.2447743637501747e+18,1.241202959062651e+18
"RT @kayewhitehead: #WearAMask 
If you can’t find one to buy, make one.
If you can’t make one, put on a scarf.
If you can’t find a scarf, pu…",2020-03-31 01:02:23,1244792120076111873,398997698,BMReynolds_,🇪🇺🇺🇸🇮🇪🇺🇳,,,,['WearAMask'],6,0,en,Twitter for iPhone,,
Someone probably needs to hear this. It's ok to cry. It's ok to feel joy. Both will help. Remember to take care of yourself so you can take care of others. #WearAMask #SocialDistancing #weargloves,2020-03-31 01:21:20,1244796891931574272,275796081,AbbyGraceDrake,"Ithaca, NY",,,,"['WearAMask', 'SocialDistancing', 'weargloves']",2,1,en,Twitter for Android,,
"This is a great thread about why it is so important for everyone to wear a mask: Droplets are “airborne” for long distances, sneezes travel over 6 feet, &amp; 1 person can infect 1000’s. “Social distancing” of 6 feet isn’t enough to stop spread. We have to #StayHome or #WearAMask https://t.co/tGdCU9G8kY",2020-03-31 01:55:05,1244805381643214852,830294414,aria606,"Chicago, IL",,,,"['StayHome', 'WearAMask']",0,0,en,Twitter Web App,,
"Current federal guidance against wearing #masks is at odds with that issued in many other parts of the world, such as  Czech Republic, Beijing, Shanghai, where mask use has been mandated for anyone going out in public. 
#WearAMask 
https://t.co/xNKhc9eKrs",2020-03-31 03:06:17,1244823301375082500,144703320,Bewickwren,New Mexico USA,,,,"['masks', 'WearAMask']",1,3,en,Twitter Web App,,
"German Medical Association issued new #guidance on Thursday urging citizens to find a simple fabric #mask or make one themselves, and to wear it in public — while forgoing medical-grade masks.
#WearAMask 
https://t.co/xNKhc9eKrs",2020-03-31 03:08:42,1244823908899065858,144703320,Bewickwren,New Mexico USA,,,,"['guidance', 'mask', 'WearAMask']",2,1,en,Twitter Web App,,
"@rezasaskiaa @LoriSums #WearaMask No one knows if/when they are infected so If you are wearing a mask, I will not be afraid of you because you are protecting me from being exposed to droplets from your breath that might kill me and I will wear a mask to protect you and make you feel safer. Wear A Mask!",2020-03-31 03:28:27,1244828880646606849,816667432903393281,maxmann300,,,,,['WearaMask'],1,1,en,Twitter Web App,1.244825764987433e+18,445194150.0
"A study from Japan showing how droplets remain in the air, possibly causing infection. 
Fast forward to 28 min mark.

Everyone should see this. 😷

#FightCOVID19 #FlattenTheCurve #FactsNotFear #WearAMask https://t.co/4TPtdZhfOI",2020-03-31 03:40:49,1244831993226874880,975228200023289856,TrophyWife63,"Brisbane, Qld, Australia",,,,"['FightCOVID19', 'FlattenTheCurve', 'FactsNotFear', 'WearAMask']",0,0,en,Twitter for iPhone,,
"@MrStache9 I think of all the times a co-worker or boss with a cold sat next or stood by my desk, then I get sick the next day.

I can smell it on their breath, I’m moving away but can’t escape the virus fog.

#wearamask",2020-03-31 04:15:09,1244840633920962561,775057467369664512,desoles2,"Alberta, Canada",,,,['wearamask'],0,0,en,Twitter for iPhone,1.2447635106823864e+18,1.1710954113077535e+18
"@alphacentauriii Well said!! I saw a lot of tweets saying who wears mask is an idiot 🤦🏻‍♀️ and i still can’t see any celebrities calling ppl for wearing masks, only asking ppl to wash their hands. #ChinaVirus #COVID19 #WearAMask",2020-03-31 04:32:41,1244845044235993088,122711082,DrMickyan,,,,,"['ChinaVirus', 'COVID19', 'WearAMask']",0,0,en,Twitter for iPhone,1.2448392199329833e+18,2384105730.0
"@DrDenaGrayson Japanese scientists just found that it can be spread in ""microdroplets,"" which linger in the air 20+ minutes &amp; quickly cover a closed space. Released in loud conversation or heavy breathing. BOTH involved in singing. #wearamask

https://t.co/NirPSocEYo

https://t.co/9TW1tOfq01",2020-03-31 05:16:04,1244855961598263298,830294414,aria606,"Chicago, IL",,,,['wearamask'],0,0,en,Twitter Web App,1.244585782540714e+18,1651522832.0
RT @FaceBook4Dog: Escape from planet Earth !!!  #coronavirus #coronatakesoverplanetearth #WFH #timetogo #wearamask #dogsinmasks #dogvaccina…,2020-03-31 07:43:34,1244893083688259584,1166512640648273921,spokevai,,,,,"['coronavirus', 'coronatakesoverplanetearth', 'WFH', 'timetogo', 'wearamask', 'dogsinmasks']",69,0,en,Twitter Web App,,
@GovRonDeSantis What are you waiting for? Lock down order. #FL #ShelterAtHomeFL #WearAMask &amp; reduce infecting others. https://t.co/pdpZZvqffv,2020-03-31 08:15:54,1244901220214505473,2651794592,PegMargoAnn,USA,,,,"['FL', 'ShelterAtHomeFL', 'WearAMask']",0,0,en,Twitter for iPad,,1058807868.0
"The current cover of Vogue, Portugal #WearAMask https://t.co/h2GNPjGQgQ",2020-03-31 09:00:47,1244912515777093632,17653768,hurtingbombz,,,,,['WearAMask'],4,27,en,Twitter for iPhone,,
"#WearAMask, even crap ones help. 

Leave the good ones for key workers. 

Wash your hands. Stay at home. Study bird pictures. 

Here we can still go out birdwatching etc because of face masks - and other good government. WEAR A MASK.

White-tailed Robin. https://t.co/C5I6Kaze1h",2020-03-31 09:02:07,1244912852034441217,948414888782716928,TaiwanBirding,Taiwan,,,,['WearAMask'],115,669,en,Twitter for iPhone,,
"This is an important read about the need to #WearAMask We are the ones to stop this virus. It will take all of us #StayTheFHome #WashYourHands 

https://t.co/kFpAMLMKlP https://t.co/wMpeaZ5Bs5",2020-03-31 09:14:19,1244915919597367296,18809806,kfgibson,"Vancouver, WA",,,,"['WearAMask', 'StayTheFHome', 'WashYourHands']",0,0,en,Twitter for iPhone,,
"RT @TaiwanBirding: #WearAMask, even crap ones help. 

Leave the good ones for key workers. 

Wash your hands. Stay at home. Study bird pict…",2020-03-31 09:46:29,1244924016676057089,110794408,eLeSDigi,downey ca,,,,['WearAMask'],115,0,en,Twitter Web App,,
"RT @TaiwanBirding: #WearAMask, even crap ones help. 

Leave the good ones for key workers. 

Wash your hands. Stay at home. Study bird pict…",2020-03-31 09:57:13,1244926715303886848,704264782925406208,cp_arasu,India,,,,['WearAMask'],115,0,en,Twitter for Android,,
"Even back in 1918 people understood the importance of wearing a mask... EVEN a HOME SOWED cotton mask

#WearAMask
#TeamAmerica https://t.co/gOk7nCd5S0",2020-03-31 09:58:06,1244926938566754304,752033953532502016,Gil_LatNim,,,,,"['WearAMask', 'TeamAmerica']",2,8,en,Twitter for Android,,
"Dripninja.

You know how we do😑.

Wear a mask and stay at home. 

Wash hand
Sanitize 
Social distancing 
Self quarantine 

#stayhome #stayathome #sanitize #washyourhands #wearamask #socialdistancing… https://t.co/uD2qIvrO3i",2020-03-31 10:22:26,1244933064213639170,997364111477559296,dopeshots_af,"Bloemfontein, South Africa","[26.2233, -29.1182]","Bloemfontein, South Africa",ZA,"['stayhome', 'stayathome', 'sanitize', 'washyourhands', 'wearamask', 'socialdistancing']",0,0,en,Instagram,,
"RT @hurtingbombz: The current cover of Vogue, Portugal #WearAMask https://t.co/h2GNPjGQgQ",2020-03-31 10:24:27,1244933567970336768,50230222,BruceWayne852,Gotham,,,,['WearAMask'],4,0,en,Twitter for Android,,
"OMG. Still this is getting coverage?!?!
#WearAMask
#StayAtHome
@chrismartenson
https://t.co/w755GfmxdW",2020-03-31 10:34:15,1244936038126096385,1039895290193629185,Cearcall1,"Newport-on-Tay, Scotland",,,,"['WearAMask', 'StayAtHome']",14,82,en,Twitter for Android,,
"RT @TaiwanBirding: #WearAMask, even crap ones help. 

Leave the good ones for key workers. 

Wash your hands. Stay at home. Study bird pict…",2020-03-31 10:48:41,1244939666874236928,94217437,diva_ex_machina,Tasmania,,,,['WearAMask'],115,0,en,Twitter Web App,,
I heard an employee who was not wearing a #mask #coughing and #this is why I now #wearamask when I am out in public #masks #savelives if you have a #cough #stayhome https://t.co/0z9GLajTHl,2020-03-31 11:35:52,1244951540529614848,19026658,CarrieAnnSalvi,United States of America ,,,,"['mask', 'coughing', 'this', 'wearamask', 'masks', 'savelives', 'cough', 'stayhome']",0,0,en,Instagram,,
"@lucymcbath People, Seriously Stay Home! It’s not just washing hands....you could be infected and not know it. #WearAMask #NewYork #COVID19",2020-03-31 11:39:26,1244952438953607168,1047615107822436355,AndreaMartone7,,,,,"['WearAMask', 'NewYork', 'COVID19']",0,0,en,Twitter for iPad,1.2446970993311416e+18,9.479562368043377e+17
"@cnnbrk People Seriously, Stay Home! It’s not just washing hands....you could be infected and not know it. We Must DO MORE to Flatten the Curve #WearAMask #NewYork #COVID19",2020-03-31 11:47:04,1244954359978393600,1047615107822436355,AndreaMartone7,,,,,"['WearAMask', 'NewYork', 'COVID19']",0,0,en,Twitter for iPad,1.2447374125526876e+18,428333.0
"RT @TaiwanBirding: #WearAMask, even crap ones help. 

Leave the good ones for key workers. 

Wash your hands. Stay at home. Study bird pict…",2020-03-31 11:53:18,1244955929063428098,1219560926531244033,jr_dabbles,,,,,['WearAMask'],115,0,en,Twitter for Android,,
Hello peeps #Quarantineselfie. I support wearing #masks. #staysafe #stayhome #notaconsipiracy #covid19 #quarantinelife #wearamask https://t.co/NXJxeY0U0D,2020-03-31 11:57:41,1244957032987463681,2179405135,AfridianKing,"Dubai, United Arab Emirates",,,,"['Quarantineselfie', 'masks', 'staysafe', 'stayhome', 'notaconsipiracy', 'covid19', 'quarantinelife', 'wearamask']",0,2,en,Twitter for iPhone,,
"CZECHIA unbelievable. +1 case today. The effects of #universalmasking are beginning to #flattenthecurve 
Wake up Europe!  @CMO_England @cmoireland @ronan_glynn @HSELive @SamuelMcConkey1 @WHO_Europe  #masks4all #WearAMask 
https://t.co/uN5V6bEiwX",2020-03-31 12:04:09,1244958661618864128,1242735599225839616,maskupfolks,,,,,"['universalmasking', 'flattenthecurve', 'masks4all', 'WearAMask']",0,2,en,Twitter Web App,,
"I don’t care what CDC advises

If you go out

WEAR A MASK! Any mask! 

#WearAMask 
#COVIDー19 
#CoronavirusOutbreak https://t.co/iQmsaApcAd",2020-03-31 12:12:57,1244960874831458304,17490707,Helenhs,"Berkeley, CA",,,,"['WearAMask', 'COVIDー19', 'CoronavirusOutbreak']",115,186,en,Twitter for iPhone,,
"RT @Helenhs: I don’t care what CDC advises

If you go out

WEAR A MASK! Any mask! 

#WearAMask 
#COVIDー19 
#CoronavirusOutbreak https://t.c…",2020-03-31 12:13:37,1244961044016984065,721547483436883968,Quixotic_Moron,,,,,"['WearAMask', 'COVIDー19', 'CoronavirusOutbreak']",115,0,en,Twitter Web App,,
"RT @Helenhs: I don’t care what CDC advises

If you go out

WEAR A MASK! Any mask! 

#WearAMask 
#COVIDー19 
#CoronavirusOutbreak",2020-03-31 12:21:00,1244962902496468992,983006280435499008,fudgethebooks,USA,,,,"['WearAMask', 'COVIDー19', 'CoronavirusOutbreak']",115,0,en,Twitter for iPhone,,
And #WearAMask #TeamPelosi The life you save may be my daughter’s. https://t.co/HXyH77kGCU,2020-03-31 12:51:42,1244970626722512896,2651794592,PegMargoAnn,USA,,,,"['WearAMask', 'TeamPelosi']",0,0,en,Twitter for iPhone,,
"RT @Helenhs: I don’t care what CDC advises

If you go out

WEAR A MASK! Any mask! 

#WearAMask 
#COVIDー19 
#CoronavirusOutbreak",2020-03-31 12:57:51,1244972175272169472,140365664,liliumrossa,Shores of the Coast Salish Sea,,,,"['WearAMask', 'COVIDー19', 'CoronavirusOutbreak']",115,0,en,Twitter for iPad,,
"These should be the new guidelines to keep the Covid-19 curve flatten. 

Translated from Italian. 

#StayAtHomeChallenge 
#ProtectEveryone 
#WearAMask 
#DYI 
#ProtectYourselfProtectYourCommunity

DYI masks no sewing: https://t.co/eD2Jm7aCDt https://t.co/krpF1gV5SK",2020-03-31 12:58:45,1244972399768018944,26059912,ReviveTheUSnow,"Presidential Harrasser, USA",,,,"['StayAtHomeChallenge', 'ProtectEveryone', 'WearAMask', 'DYI', 'ProtectYourselfProtectYourCommunity']",16,25,en,Twitter for iPhone,,
